Character,Relic Set
Sparkle,Messenger Traversing Hackerspace
Sparkle,Broken Keel
Sushang,Pioneer Diver of Dead Waters
Sushang,Space Sealing Station
Sushang,Rutilant Arena
Sushang,Champion of Streetwise Boxing
Sushang,Inert Salsotto
Sushang,Musketeer of Wild Wheat
Sushang,Firmament Frontline: Glamoth
Tingyun,"Penacony, Land of the Dreams"
Tingyun,Guard of Wuthering Snow
Tingyun,"Watchmaker, Master of Dream Machinations"
Tingyun,Longevous Disciple
Tingyun,Fleet of the Ageless
Tingyun,Musketeer of Wild Wheat
Tingyun,Messenger Traversing Hackerspace
Tingyun,Broken Keel
Topaz & Numby,Pioneer Diver of Dead Waters
Topaz & Numby,Space Sealing Station
Topaz & Numby,Firesmith of Lava-Forging
Topaz & Numby,Rutilant Arena
Topaz & Numby,Inert Salsotto
Topaz & Numby,The Ashblazing Grand Duke
Topaz & Numby,Musketeer of Wild Wheat
Topaz & Numby,Firmament Frontline: Glamoth
Trailblazer (Fire),Knight of Purity Palace
Trailblazer (Fire),Fleet of the Ageless
Trailblazer (Fire),Messenger Traversing Hackerspace
Trailblazer (Fire),Broken Keel
Trailblazer (Physical),Pioneer Diver of Dead Waters
Trailblazer (Physical),Space Sealing Station
Trailblazer (Physical),Rutilant Arena
Trailblazer (Physical),Champion of Streetwise Boxing
Trailblazer (Physical),Inert Salsotto
Trailblazer (Physical),Musketeer of Wild Wheat
Trailblazer (Physical),Messenger Traversing Hackerspace
Trailblazer (Physical),Firmament Frontline: Glamoth
Welt,Pioneer Diver of Dead Waters
Welt,Space Sealing Station
Welt,Pan-Cosmic Commercial Enterprise
Welt,Rutilant Arena
Welt,Inert Salsotto
Welt,Wastelander of Banditry Desert
Welt,Musketeer of Wild Wheat
Welt,Messenger Traversing Hackerspace
Welt,Firmament Frontline: Glamoth
Xueyi,Space Sealing Station
Xueyi,Genius of Brilliant Stars
Xueyi,Rutilant Arena
Xueyi,Inert Salsotto
Xueyi,The Ashblazing Grand Duke
Xueyi,Musketeer of Wild Wheat
Xueyi,Talia: Kingdom of Banditry
Xueyi,Thief of Shooting Meteor
Xueyi,Firmament Frontline: Glamoth
Yanqing,Pioneer Diver of Dead Waters
Yanqing,Space Sealing Station
Yanqing,Hunter of Glacial Forest
Yanqing,Rutilant Arena
Yanqing,Inert Salsotto
Yanqing,Musketeer of Wild Wheat
Yanqing,Firmament Frontline: Glamoth
Yukong,Guard of Wuthering Snow
Yukong,Longevous Disciple
Yukong,Fleet of the Ageless
Yukong,Musketeer of Wild Wheat
Yukong,Messenger Traversing Hackerspace
Yukong,Broken Keel
